model,k,param_str,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,balanced_accuracy_mean,balanced_accuracy_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std,brier_mean,brier_std,scheme,pool_correction,tuning,n_outer_folds,selection_distribution
logistic_l2,9,C=10.0,0.9576140873015874,0.0059952276421256535,0.974982248914334,0.006877301881271549,0.9101934523809524,0.008790054835535174,0.9322916666666666,0.008852464433320759,0.8880952380952382,0.016070203755013182,0.9411062068347134,0.005497863934460682,0.06897302849397258,0.002845056247569187,donor_grouped,False,flat,,
logistic_l2,9,C=100.0,0.9468005952380952,0.011910071245878385,0.9674441869450885,0.012846274144678769,0.8929315476190476,0.009108971723030566,0.9072916666666666,0.01866622229960506,0.8785714285714284,0.01756820922315767,0.925533676455635,0.009006673004271036,0.07903333677396121,0.004537206794603361,donor_grouped,False,flat,,
logistic_l2,10,C=0.01,0.9681051587301587,0.003928788540844724,0.9817447350080173,0.0036832847410341015,0.9247767857142858,0.0035153570714091327,0.9447916666666666,0.007030714142818272,0.9047619047619048,0.0,0.9512204923303023,0.003707487892181586,0.1299275480032329,0.0023522701870897895,donor_grouped,False,flat,,
logistic_l2,10,C=0.1,0.9676339285714286,0.0029047166155358605,0.9817152450017277,0.0028215247816374776,0.9149553571428571,0.003490773853224563,0.9322916666666666,0.007365695637359832,0.8976190476190476,0.011501092655705925,0.9430895492439649,0.0024159608942337773,0.06812805373280939,0.0023452932691007036,donor_grouped,False,flat,,
logistic_l2,10,C=1.0,0.9608878968253969,0.003368413091780744,0.9775293434026991,0.0038852257473164765,0.9209077380952382,0.0080140218915933,0.9322916666666666,0.005490065382236746,0.9095238095238095,0.015058465048420875,0.9455911401664583,0.004316063031411331,0.06434652361440592,0.002784817498002175,donor_grouped,False,flat,,
logistic_l2,10,C=10.0,0.9556795634920634,0.005222159254624523,0.9740279310318769,0.006488598529320871,0.9095238095238095,0.008784104611578811,0.9333333333333333,0.008784104611578787,0.8857142857142858,0.018781205660633724,0.9411716854727809,0.00486178433138122,0.07048093541547305,0.0023433102804012746,donor_grouped,False,flat,,
logistic_l2,10,C=100.0,0.9484375,0.010659522304755836,0.9687319697669823,0.012166939251373224,0.8833333333333334,0.022865395645542873,0.9166666666666666,0.017704928866641635,0.85,0.03731002943981957,0.9248377825202898,0.013965959933066709,0.07875685787387936,0.006076154425747869,donor_grouped,False,flat,,
logistic_l1,0,C=0.1,0.9499751984126984,0.006017530462095881,0.9686164998364152,0.00682952391977851,0.909077380952381,0.014164290517012873,0.9395833333333334,0.018890931262132635,0.8785714285714284,0.020847500851688405,0.9429535145039264,0.010964631808008735,0.07631444320689909,0.0045974186906369,donor_grouped,False,nested,50.0,"k=0,C=0.1 x9; k=2,C=0.1 x8; k=6,C=1.0 x8; k=3,C=1.0 x6; k=8,C=1.0 x3; k=3,C=0.1 x3; k=2,C=100.0 x3; k=10,C=10.0 x2; k=1,C=100.0 x2; k=10,C=1.0 x1; k=3,C=100.0 x1; k=9,C=0.1 x1; k=0,C=100.0 x1; k=4,C=0.1 x1; k=8,C=0.1 x1"
logistic_l2,8,C=0.01,0.9483382936507937,0.015700730330540764,0.9686272619335267,0.012965696356411939,0.9064732142857143,0.016626500222624546,0.934375,0.008575756274464184,0.8785714285714287,0.03063533185018855,0.9402728852247009,0.008441612647835632,0.10016793136138417,0.01073699538454383,donor_grouped,False,nested,50.0,"k=8,C=0.01 x13; k=4,C=0.01 x7; k=8,C=0.1 x3; k=10,C=0.1 x3; k=2,C=100.0 x3; k=10,C=0.01 x2; k=6,C=0.1 x2; k=3,C=100.0 x2; k=6,C=0.01 x2; k=3,C=10.0 x2; k=10,C=10.0 x2; k=1,C=100.0 x2; k=8,C=1.0 x2; k=2,C=0.1 x1; k=9,C=10.0 x1; k=3,C=0.1 x1; k=2,C=10.0 x1; k=7,C=0.1 x1"
logistic_l1,0,C=0.01,0.5188492063492064,,0.7325823684289725,,0.5089285714285714,,0.5416666666666666,,0.47619047619047616,,0.611764705882353,,0.24798008028802168,,loco,False,flat,,
logistic_l1,0,C=0.1,0.9496527777777778,,0.9456648118665956,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.08429449451551961,,loco,False,flat,,
logistic_l1,0,C=1.0,0.9471726190476191,,0.9446113791525881,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.0681733479267343,,loco,False,flat,,
logistic_l1,0,C=10.0,0.9474206349206349,,0.9575827672230638,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06876454173155032,,loco,False,flat,,
logistic_l1,0,C=100.0,0.9469246031746031,,0.9572385890296746,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06890187917552891,,loco,False,flat,,
logistic_l1,1,C=0.01,0.464781746031746,,0.6959725835152166,,0.44642857142857145,,0.5833333333333334,,0.30952380952380953,,0.6187845303867403,,0.24898139527155752,,loco,False,flat,,
logistic_l1,1,C=0.1,0.9486607142857143,,0.9536901498077557,,0.9010416666666667,,0.96875,,0.8333333333333334,,0.9489795918367347,,0.08509562633243438,,loco,False,flat,,
logistic_l1,1,C=1.0,0.9461805555555556,,0.9490167820396066,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06946967219886137,,loco,False,flat,,
logistic_l1,1,C=10.0,0.941468253968254,,0.9454161073235953,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0702434289873391,,loco,False,flat,,
logistic_l1,1,C=100.0,0.9412202380952381,,0.9452085020900755,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.070549784004262,,loco,False,flat,,
logistic_l1,2,C=0.01,0.5014880952380952,,0.7047630077196163,,0.546875,,0.59375,,0.5,,0.6551724137931034,,0.2488326676310228,,loco,False,flat,,
logistic_l1,2,C=0.1,0.9603174603174603,,0.9783870401212582,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07461270259337,,loco,False,flat,,
logistic_l1,2,C=1.0,0.949156746031746,,0.9677823994297838,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0644589659695284,,loco,False,flat,,
logistic_l1,2,C=10.0,0.9429563492063492,,0.9645453159687163,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.0666286321022381,,loco,False,flat,,
logistic_l1,2,C=100.0,0.9422123015873016,,0.96416001556755,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06752833077975168,,loco,False,flat,,
logistic_l1,3,C=0.01,0.48214285714285715,,0.7080106591075055,,0.47023809523809523,,0.5833333333333334,,0.35714285714285715,,0.6256983240223464,,0.24853519806494942,,loco,False,flat,,
logistic_l1,3,C=0.1,0.9615575396825398,,0.9794950816255824,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07373975742292767,,loco,False,flat,,
logistic_l1,3,C=1.0,0.9536210317460317,,0.9740317137747848,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06628246248719658,,loco,False,flat,,
logistic_l1,3,C=10.0,0.9486607142857143,,0.9703649109282244,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07114991913173042,,loco,False,flat,,
logistic_l1,3,C=100.0,0.949156746031746,,0.9708321438628711,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07272939498680828,,loco,False,flat,,
logistic_l1,4,C=0.01,0.4332837301587302,,0.6708227639863729,,0.44940476190476186,,0.5416666666666666,,0.35714285714285715,,0.5942857142857143,,0.24942506533046876,,loco,False,flat,,
logistic_l1,4,C=0.1,0.9618055555555556,,0.9796931013985729,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.073684140905859,,loco,False,flat,,
logistic_l1,4,C=1.0,0.9486607142857143,,0.9710571663286922,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06740296061336765,,loco,False,flat,,
logistic_l1,4,C=10.0,0.9409722222222223,,0.9647070848809953,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07346016099575355,,loco,False,flat,,
logistic_l1,4,C=100.0,0.9417162698412699,,0.9654964493764002,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.0751015035065384,,loco,False,flat,,
logistic_l1,5,C=0.01,0.5478670634920635,,0.7453734948447484,,0.546875,,0.59375,,0.5,,0.6551724137931034,,0.24676169073277773,,loco,False,flat,,
logistic_l1,5,C=0.1,0.9618055555555556,,0.9796931013985729,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0736832388113806,,loco,False,flat,,
logistic_l1,5,C=1.0,0.947420634920635,,0.9693312710129337,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06826799318534493,,loco,False,flat,,
logistic_l1,5,C=10.0,0.9407242063492065,,0.9650469567320736,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07769718046255124,,loco,False,flat,,
logistic_l1,5,C=100.0,0.939484126984127,,0.9646054612622745,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07975580857849793,,loco,False,flat,,
logistic_l1,6,C=0.01,0.4915674603174603,,0.6803558932535707,,0.47098214285714285,,0.4895833333333333,,0.4523809523809524,,0.5662650602409639,,0.24977230007432957,,loco,False,flat,,
logistic_l1,6,C=0.1,0.9618055555555556,,0.9796931013985729,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07368441636218549,,loco,False,flat,,
logistic_l1,6,C=1.0,0.9523809523809523,,0.9744834225310937,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.0672793382917996,,loco,False,flat,,
logistic_l1,6,C=10.0,0.9536210317460319,,0.9756224638902086,,0.8988095238095237,,0.9166666666666666,,0.8809523809523809,,0.9312169312169312,,0.07975135727378807,,loco,False,flat,,
logistic_l1,6,C=100.0,0.9536210317460319,,0.9754508178370147,,0.8869047619047619,,0.9166666666666666,,0.8571428571428571,,0.9263157894736842,,0.08327363533874758,,loco,False,flat,,
logistic_l1,7,C=0.01,0.5121527777777778,,0.7231612452833598,,0.46502976190476186,,0.5729166666666666,,0.35714285714285715,,0.6179775280898876,,0.2471769071177191,,loco,False,flat,,
logistic_l1,7,C=0.1,0.9618055555555556,,0.9796931013985729,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07368544552748267,,loco,False,flat,,
logistic_l1,7,C=1.0,0.9523809523809523,,0.9745586752782154,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06841317745455035,,loco,False,flat,,
logistic_l1,7,C=10.0,0.9558531746031746,,0.9768646546781606,,0.8988095238095237,,0.9166666666666666,,0.8809523809523809,,0.9312169312169312,,0.07587509827039103,,loco,False,flat,,
logistic_l1,7,C=100.0,0.9526289682539683,,0.9745800226114922,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07746278748302945,,loco,False,flat,,
logistic_l1,8,C=0.01,0.5396825396825398,,0.7140283021479132,,0.5163690476190476,,0.6041666666666666,,0.42857142857142855,,0.651685393258427,,0.2471558282834915,,loco,False,flat,,
logistic_l1,8,C=0.1,0.9623015873015873,,0.9791785117105714,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07244128450167933,,loco,False,flat,,
logistic_l1,8,C=1.0,0.9627976190476191,,0.9773022594543455,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06308248913204507,,loco,False,flat,,
logistic_l1,8,C=10.0,0.9600694444444444,,0.9762253309922082,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0672545803244317,,loco,False,flat,,
logistic_l1,8,C=100.0,0.955109126984127,,0.9741273927752583,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06821738164498328,,loco,False,flat,,
logistic_l1,9,C=0.01,0.46552579365079366,,0.6824977029916088,,0.5029761904761905,,0.4583333333333333,,0.5476190476190477,,0.5534591194968553,,0.25088659523115725,,loco,False,flat,,
logistic_l1,9,C=0.1,0.9623015873015873,,0.9791785117105714,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07244387835943884,,loco,False,flat,,
logistic_l1,9,C=1.0,0.9627976190476191,,0.9773022594543455,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06321629571994954,,loco,False,flat,,
logistic_l1,9,C=10.0,0.9578373015873016,,0.9751560881291158,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06865151600445561,,loco,False,flat,,
logistic_l1,9,C=100.0,0.9521329365079365,,0.9729194691126408,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0745427773768109,,loco,False,flat,,
logistic_l1,10,C=0.01,0.4776785714285714,,0.6853169592043031,,0.49702380952380953,,0.5416666666666666,,0.4523809523809524,,0.6081871345029239,,0.24957660405162713,,loco,False,flat,,
logistic_l1,10,C=0.1,0.9623015873015873,,0.9791785117105714,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.07244444042325886,,loco,False,flat,,
logistic_l1,10,C=1.0,0.9627976190476191,,0.9773022594543455,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06322212207297895,,loco,False,flat,,
logistic_l1,10,C=10.0,0.9556051587301587,,0.9746231213616565,,0.8988095238095237,,0.9166666666666666,,0.8809523809523809,,0.9312169312169312,,0.071691697680638,,loco,False,flat,,
logistic_l1,10,C=100.0,0.9541170634920634,,0.9735372793011696,,0.8869047619047619,,0.9166666666666666,,0.8571428571428571,,0.9263157894736842,,0.07709758819043885,,loco,False,flat,,
logistic_l2,0,C=0.01,0.9437003968253969,,0.9617431456370722,,0.8824404761904762,,0.9791666666666666,,0.7857142857142857,,0.9447236180904522,,0.17997799443708534,,loco,False,flat,,
logistic_l2,0,C=0.1,0.9508928571428571,,0.9607862060110437,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.0971088602309318,,loco,False,flat,,
logistic_l2,0,C=1.0,0.9501488095238094,,0.9619697289133982,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.07101028540699032,,loco,False,flat,,
logistic_l2,0,C=10.0,0.9479166666666665,,0.9593823703976669,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0688523293730614,,loco,False,flat,,
logistic_l2,0,C=100.0,0.9469246031746031,,0.9572385890296746,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06890979604249248,,loco,False,flat,,
logistic_l2,1,C=0.01,0.9434523809523809,,0.9622835609609541,,0.9077380952380952,,0.9583333333333334,,0.8571428571428571,,0.9484536082474226,,0.16110824852398672,,loco,False,flat,,
logistic_l2,1,C=0.1,0.9441964285714286,,0.9610338121951532,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.08767771552166952,,loco,False,flat,,
logistic_l2,1,C=1.0,0.9429563492063492,,0.9495321085970954,,0.9144345238095237,,0.9479166666666666,,0.8809523809523809,,0.9479166666666666,,0.07092014174058418,,loco,False,flat,,
logistic_l2,1,C=10.0,0.9417162698412698,,0.9454974819798262,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06982105814519035,,loco,False,flat,,
logistic_l2,1,C=100.0,0.9412202380952381,,0.9452085020900755,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07051385526215503,,loco,False,flat,,
logistic_l2,2,C=0.01,0.9578373015873016,,0.9700563432826559,,0.9181547619047619,,0.9791666666666666,,0.8571428571428571,,0.9591836734693877,,0.1329819938861158,,loco,False,flat,,
logistic_l2,2,C=0.1,0.9548611111111112,,0.9671211541440149,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07196294255891521,,loco,False,flat,,
logistic_l2,2,C=1.0,0.949404761904762,,0.9636909921675586,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06331621664712281,,loco,False,flat,,
logistic_l2,2,C=10.0,0.9444444444444445,,0.9651086826979679,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06544062026440349,,loco,False,flat,,
logistic_l2,2,C=100.0,0.9422123015873016,,0.96416001556755,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.06742119371426866,,loco,False,flat,,
logistic_l2,3,C=0.01,0.9650297619047619,,0.9807138128091613,,0.8973214285714286,,0.9375,,0.8571428571428571,,0.9375,,0.1258450308271855,,loco,False,flat,,
logistic_l2,3,C=0.1,0.960813492063492,,0.9781002640384896,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06897989757437674,,loco,False,flat,,
logistic_l2,3,C=1.0,0.9538690476190477,,0.9742901062457553,,0.9092261904761905,,0.9375,,0.8809523809523809,,0.9424083769633508,,0.06581021058785202,,loco,False,flat,,
logistic_l2,3,C=10.0,0.9494047619047619,,0.9719314030177258,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06926381873399312,,loco,False,flat,,
logistic_l2,3,C=100.0,0.9494047619047619,,0.9712327848885122,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07244269052713818,,loco,False,flat,,
logistic_l2,4,C=0.01,0.9685019841269842,,0.9836226482961337,,0.9263392857142857,,0.9479166666666666,,0.9047619047619048,,0.9528795811518325,,0.1209973814548515,,loco,False,flat,,
logistic_l2,4,C=0.1,0.9640376984126985,,0.9810064683331773,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06774105983046479,,loco,False,flat,,
logistic_l2,4,C=1.0,0.955109126984127,,0.9754606219950472,,0.9330357142857143,,0.9375,,0.9285714285714286,,0.9523809523809523,,0.06569687119304017,,loco,False,flat,,
logistic_l2,4,C=10.0,0.9494047619047619,,0.973270801999214,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07117377984597677,,loco,False,flat,,
logistic_l2,4,C=100.0,0.9422123015873016,,0.9663471438208446,,0.9226190476190477,,0.9166666666666666,,0.9285714285714286,,0.9411764705882353,,0.07485471348577835,,loco,False,flat,,
logistic_l2,5,C=0.01,0.9675099206349207,,0.982484130478927,,0.9263392857142857,,0.9479166666666666,,0.9047619047619048,,0.9528795811518325,,0.12108079708558464,,loco,False,flat,,
logistic_l2,5,C=0.1,0.9627976190476191,,0.9799320065440457,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06817302791979847,,loco,False,flat,,
logistic_l2,5,C=1.0,0.9538690476190477,,0.9739993596554513,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06658744449986209,,loco,False,flat,,
logistic_l2,5,C=10.0,0.945684523809524,,0.9690119872080682,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07404108394012918,,loco,False,flat,,
logistic_l2,5,C=100.0,0.9404761904761905,,0.9654013436706894,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07931665765599641,,loco,False,flat,,
logistic_l2,6,C=0.01,0.9689980158730159,,0.98370441613295,,0.9315476190476191,,0.9583333333333334,,0.9047619047619048,,0.9583333333333334,,0.12118328612200112,,loco,False,flat,,
logistic_l2,6,C=0.1,0.9652777777777778,,0.9815822710396553,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06739771728062993,,loco,False,flat,,
logistic_l2,6,C=1.0,0.9593253968253969,,0.9785337133252541,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.0656300055712525,,loco,False,flat,,
logistic_l2,6,C=10.0,0.9573412698412698,,0.977901883140534,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07460057912988431,,loco,False,flat,,
logistic_l2,6,C=100.0,0.9538690476190477,,0.9757571903860344,,0.8988095238095237,,0.9166666666666666,,0.8809523809523809,,0.9312169312169312,,0.08260295297019522,,loco,False,flat,,
logistic_l2,7,C=0.01,0.9692460317460319,,0.983834129038412,,0.9263392857142857,,0.9479166666666666,,0.9047619047619048,,0.9528795811518325,,0.12074232794704146,,loco,False,flat,,
logistic_l2,7,C=0.1,0.9645337301587302,,0.9812715345148708,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06764335832473183,,loco,False,flat,,
logistic_l2,7,C=1.0,0.9593253968253969,,0.9788338454743198,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06621030473339239,,loco,False,flat,,
logistic_l2,7,C=10.0,0.9600694444444444,,0.979791669073951,,0.9159226190476191,,0.9270833333333334,,0.9047619047619048,,0.9417989417989417,,0.07236795786081084,,loco,False,flat,,
logistic_l2,7,C=100.0,0.9553571428571429,,0.9768626575799146,,0.9107142857142857,,0.9166666666666666,,0.9047619047619048,,0.9361702127659575,,0.07676685985267877,,loco,False,flat,,
logistic_l2,8,C=0.01,0.9709821428571428,,0.9827010060910848,,0.9263392857142857,,0.9479166666666666,,0.9047619047619048,,0.9528795811518325,,0.11525114685486554,,loco,False,flat,,
logistic_l2,8,C=0.1,0.9699900793650793,,0.9823309284721543,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.062002503826375975,,loco,False,flat,,
logistic_l2,8,C=1.0,0.9657738095238095,,0.9800518665493633,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06085634686809071,,loco,False,flat,,
logistic_l2,8,C=10.0,0.9618055555555556,,0.9774828790863825,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0662063625088438,,loco,False,flat,,
logistic_l2,8,C=100.0,0.9563492063492064,,0.9749345585944003,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06820026146802165,,loco,False,flat,,
logistic_l2,9,C=0.01,0.970734126984127,,0.9826137566347868,,0.9315476190476191,,0.9583333333333334,,0.9047619047619048,,0.9583333333333334,,0.11542632561844285,,loco,False,flat,,
logistic_l2,9,C=0.1,0.9689980158730158,,0.9814539297893535,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.062123756239205866,,loco,False,flat,,
logistic_l2,9,C=1.0,0.9645337301587302,,0.9788934391604476,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06162375986693713,,loco,False,flat,,
logistic_l2,9,C=10.0,0.958829365079365,,0.9760980753008084,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.06882230728135456,,loco,False,flat,,
logistic_l2,9,C=100.0,0.953125,,0.9736657416111691,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07440860143317887,,loco,False,flat,,
logistic_l2,10,C=0.01,0.9709821428571428,,0.9829497781401633,,0.9315476190476191,,0.9583333333333334,,0.9047619047619048,,0.9583333333333334,,0.11541277622088167,,loco,False,flat,,
logistic_l2,10,C=0.1,0.9682539682539683,,0.9810906267792544,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.06242673856430711,,loco,False,flat,,
logistic_l2,10,C=1.0,0.9625496031746033,,0.9779316479204838,,0.9211309523809523,,0.9375,,0.9047619047619048,,0.9473684210526315,,0.062527742329421,,loco,False,flat,,
logistic_l2,10,C=10.0,0.9593253968253967,,0.9763950211057502,,0.8869047619047619,,0.9166666666666666,,0.8571428571428571,,0.9263157894736842,,0.06860456507827074,,loco,False,flat,,
logistic_l2,10,C=100.0,0.9563492063492063,,0.9749794771806123,,0.8988095238095237,,0.9166666666666666,,0.8809523809523809,,0.9312169312169312,,0.07455088113129686,,loco,False,flat,,
logistic_l1,10,C=100.0,0.9290674603174603,,0.9645136748708585,,0.8921130952380952,,0.9270833333333334,,0.8571428571428571,,0.9319371727748691,,0.08669746387539003,,loco,False,nested,138.0,"k=10,C=100.0 x47; k=2,C=0.1 x14; k=8,C=0.1 x13; k=10,C=10.0 x11; k=8,C=100.0 x11; k=3,C=1.0 x8; k=8,C=1.0 x8; k=3,C=100.0 x5; k=8,C=10.0 x4; k=4,C=0.1 x3; k=6,C=100.0 x2; k=9,C=10.0 x2; k=2,C=100.0 x2; k=3,C=0.1 x2; k=9,C=0.1 x1; k=10,C=1.0 x1; k=4,C=1.0 x1; k=10,C=0.1 x1; k=7,C=100.0 x1; k=7,C=10.0 x1"
logistic_l2,10,C=100.0,0.9322916666666667,,0.9630216149328151,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.09976027338476076,,loco,False,nested,138.0,"k=10,C=100.0 x38; k=8,C=0.01 x29; k=10,C=0.01 x23; k=9,C=0.01 x21; k=8,C=0.1 x8; k=2,C=100.0 x5; k=10,C=0.1 x4; k=6,C=0.01 x3; k=3,C=100.0 x2; k=8,C=100.0 x2; k=9,C=0.1 x1; k=8,C=1.0 x1; k=6,C=0.1 x1"
logistic_l1,0,C=0.01,0.44742063492063494,,0.6750628882517903,,0.4375,,0.7083333333333334,,0.16666666666666666,,0.6834170854271356,,0.24691246220206028,,lodo,False,flat,,
logistic_l1,0,C=0.1,0.9508928571428571,,0.9609255496046327,,0.8958333333333334,,0.9583333333333334,,0.8333333333333334,,0.9435897435897436,,0.08613703879003431,,lodo,False,flat,,
logistic_l1,0,C=1.0,0.9474206349206349,,0.9498935990461888,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06876114748733063,,lodo,False,flat,,
logistic_l1,0,C=10.0,0.9454365079365079,,0.9490061519795682,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0698042231671847,,lodo,False,flat,,
logistic_l1,0,C=100.0,0.945436507936508,,0.9490596897518386,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.06996630534031431,,lodo,False,flat,,
logistic_l1,1,C=0.01,0.48561507936507936,,0.7147278196071534,,0.5476190476190476,,0.3333333333333333,,0.7619047619047619,,0.463768115942029,,0.2525933449309338,,lodo,False,flat,,
logistic_l1,1,C=0.1,0.9494047619047619,,0.9508987454273525,,0.9077380952380952,,0.9583333333333334,,0.8571428571428571,,0.9484536082474226,,0.08760140699037393,,lodo,False,flat,,
logistic_l1,1,C=1.0,0.9456845238095237,,0.9491483421296771,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.0701598381588426,,lodo,False,flat,,
logistic_l1,1,C=10.0,0.9402281746031745,,0.9400728250342881,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07093337927433803,,lodo,False,flat,,
logistic_l1,1,C=100.0,0.9387400793650793,,0.9389150210010222,,0.9040178571428572,,0.9270833333333334,,0.8809523809523809,,0.9368421052631579,,0.07124841952788415,,lodo,False,flat,,
logistic_l1,2,C=0.01,0.5587797619047619,,0.749544612323407,,0.4933035714285714,,0.5104166666666666,,0.47619047619047616,,0.5868263473053892,,0.24810472864193406,,lodo,False,flat,,
logistic_l1,2,C=0.1,0.957093253968254,,0.9783151132108415,,0.9077380952380952,,0.9583333333333334,,0.8571428571428571,,0.9484536082474226,,0.0787435895513,,lodo,False,flat,,
